Symbol,EGFR,KRAS
Pt1,0.189134,0.787894696
Pt7,0.086029323,1.11967917
Pt8,0.090450512,0.911024034
Pt9,0.125494782,0.727519895
Pt10,0.39325238,0.758348169
Pt12,0.138264372,1.068461258
Pt13,0.054537284,0.87743187
Pt14,0.855883295,1.159693222
Pt20,0.018419939,0.901865682
Pt22,0.29239283,1.031816447
Pt23,0.047862652,1.102619753
Pt25,0.079691476,0.634659236
Pt27A,0.079762822,1.228385422
Pt27B,0.033659311,1.225926275
Pt29,0.210088204,0.93464929
